,Hunger,Potter,Twilight,Mockingbird,Gatsby
0,FALSE,TRUE,FALSE,TRUE,TRUE
1,FALSE,TRUE,TRUE,FALSE,TRUE
2,FALSE,FALSE,FALSE,TRUE,FALSE
3,FALSE,TRUE,FALSE,FALSE,TRUE
4,FALSE,FALSE,FALSE,FALSE,TRUE
5,TRUE,TRUE,FALSE,FALSE,TRUE
6,FALSE,TRUE,FALSE,FALSE,TRUE
7,FALSE,TRUE,TRUE,FALSE,TRUE
8,FALSE,TRUE,FALSE,FALSE,FALSE
9,FALSE,TRUE,FALSE,TRUE,TRUE
10,FALSE,TRUE,FALSE,TRUE,TRUE
11,FALSE,TRUE,FALSE,TRUE,FALSE
12,FALSE,FALSE,FALSE,TRUE,TRUE
13,FALSE,FALSE,TRUE,FALSE,TRUE
14,FALSE,FALSE,FALSE,FALSE,TRUE
15,FALSE,TRUE,FALSE,TRUE,FALSE
16,FALSE,FALSE,FALSE,TRUE,FALSE
17,FALSE,FALSE,FALSE,FALSE,TRUE
18,FALSE,FALSE,FALSE,TRUE,FALSE
19,TRUE,FALSE,FALSE,TRUE,TRUE
20,FALSE,TRUE,FALSE,TRUE,FALSE
21,FALSE,TRUE,FALSE,FALSE,FALSE
22,FALSE,TRUE,FALSE,FALSE,FALSE
23,FALSE,FALSE,FALSE,TRUE,TRUE
24,FALSE,FALSE,FALSE,TRUE,FALSE
25,FALSE,TRUE,FALSE,FALSE,FALSE
26,FALSE,TRUE,FALSE,FALSE,TRUE
27,FALSE,FALSE,FALSE,TRUE,TRUE
28,FALSE,FALSE,FALSE,FALSE,TRUE
29,FALSE,FALSE,FALSE,TRUE,FALSE
30,FALSE,TRUE,FALSE,TRUE,TRUE
31,FALSE,TRUE,FALSE,TRUE,FALSE
32,FALSE,FALSE,FALSE,FALSE,TRUE
33,FALSE,FALSE,FALSE,TRUE,FALSE
34,FALSE,TRUE,TRUE,TRUE,TRUE
35,FALSE,TRUE,FALSE,TRUE,TRUE
36,TRUE,TRUE,TRUE,FALSE,FALSE
37,FALSE,TRUE,FALSE,TRUE,TRUE
38,FALSE,FALSE,TRUE,TRUE,TRUE
39,FALSE,TRUE,FALSE,FALSE,FALSE
40,FALSE,FALSE,FALSE,TRUE,TRUE
41,FALSE,FALSE,FALSE,TRUE,FALSE
42,FALSE,TRUE,FALSE,FALSE,FALSE
43,FALSE,FALSE,FALSE,FALSE,TRUE
44,FALSE,FALSE,FALSE,TRUE,FALSE
45,FALSE,FALSE,FALSE,FALSE,TRUE
46,FALSE,FALSE,FALSE,TRUE,TRUE
47,FALSE,TRUE,FALSE,FALSE,FALSE
48,FALSE,FALSE,FALSE,TRUE,FALSE
49,FALSE,FALSE,FALSE,TRUE,TRUE
50,TRUE,TRUE,FALSE,TRUE,FALSE
51,FALSE,TRUE,FALSE,FALSE,TRUE
52,FALSE,TRUE,FALSE,TRUE,FALSE
53,FALSE,TRUE,FALSE,TRUE,FALSE
54,FALSE,FALSE,FALSE,TRUE,TRUE
55,FALSE,TRUE,FALSE,TRUE,TRUE
56,FALSE,FALSE,FALSE,TRUE,TRUE
57,FALSE,TRUE,FALSE,TRUE,FALSE
58,FALSE,TRUE,FALSE,FALSE,FALSE
59,FALSE,TRUE,FALSE,TRUE,FALSE
60,TRUE,FALSE,FALSE,TRUE,TRUE
61,FALSE,TRUE,FALSE,FALSE,TRUE
62,FALSE,FALSE,FALSE,TRUE,TRUE
63,FALSE,FALSE,FALSE,FALSE,TRUE
64,FALSE,FALSE,FALSE,TRUE,FALSE
65,FALSE,TRUE,FALSE,FALSE,TRUE
66,FALSE,FALSE,FALSE,TRUE,TRUE
67,FALSE,TRUE,FALSE,FALSE,TRUE
68,FALSE,FALSE,FALSE,FALSE,TRUE
69,FALSE,TRUE,FALSE,TRUE,FALSE
70,FALSE,TRUE,FALSE,FALSE,TRUE
71,FALSE,FALSE,FALSE,FALSE,TRUE
72,TRUE,TRUE,TRUE,FALSE,FALSE
73,FALSE,TRUE,FALSE,FALSE,FALSE
74,FALSE,TRUE,FALSE,FALSE,FALSE
75,FALSE,FALSE,FALSE,TRUE,FALSE
76,FALSE,TRUE,FALSE,FALSE,FALSE
77,FALSE,TRUE,FALSE,FALSE,TRUE
78,FALSE,TRUE,FALSE,TRUE,TRUE
79,FALSE,FALSE,FALSE,FALSE,TRUE
80,FALSE,FALSE,FALSE,FALSE,TRUE
81,FALSE,TRUE,FALSE,TRUE,TRUE
82,FALSE,FALSE,FALSE,TRUE,TRUE
83,TRUE,FALSE,FALSE,TRUE,TRUE
84,FALSE,TRUE,TRUE,FALSE,TRUE
85,TRUE,TRUE,FALSE,TRUE,FALSE
86,FALSE,FALSE,TRUE,TRUE,TRUE
87,FALSE,TRUE,FALSE,TRUE,TRUE
88,FALSE,FALSE,FALSE,TRUE,TRUE
89,TRUE,FALSE,FALSE,TRUE,TRUE
90,FALSE,FALSE,FALSE,TRUE,FALSE
91,FALSE,FALSE,FALSE,TRUE,TRUE
92,FALSE,TRUE,TRUE,TRUE,TRUE
93,FALSE,TRUE,FALSE,FALSE,FALSE
94,FALSE,TRUE,FALSE,TRUE,FALSE
95,FALSE,FALSE,FALSE,TRUE,TRUE
96,FALSE,FALSE,FALSE,FALSE,TRUE
97,FALSE,FALSE,FALSE,FALSE,TRUE
98,FALSE,FALSE,FALSE,TRUE,TRUE
99,FALSE,FALSE,FALSE,FALSE,TRUE
100,FALSE,TRUE,FALSE,TRUE,FALSE
101,FALSE,TRUE,FALSE,TRUE,FALSE
102,FALSE,TRUE,FALSE,FALSE,FALSE
103,FALSE,FALSE,FALSE,TRUE,FALSE
104,TRUE,TRUE,FALSE,TRUE,TRUE
105,FALSE,TRUE,FALSE,TRUE,FALSE
106,FALSE,FALSE,FALSE,TRUE,TRUE
107,FALSE,FALSE,FALSE,TRUE,TRUE
108,FALSE,FALSE,TRUE,TRUE,FALSE
109,FALSE,TRUE,FALSE,FALSE,FALSE
110,FALSE,FALSE,FALSE,TRUE,TRUE
111,FALSE,TRUE,FALSE,FALSE,FALSE
112,FALSE,TRUE,FALSE,TRUE,FALSE
113,FALSE,FALSE,FALSE,TRUE,FALSE
114,FALSE,TRUE,FALSE,TRUE,FALSE
115,FALSE,TRUE,FALSE,TRUE,TRUE
116,FALSE,TRUE,FALSE,FALSE,TRUE
117,FALSE,TRUE,FALSE,TRUE,FALSE
118,FALSE,FALSE,FALSE,TRUE,TRUE
119,FALSE,FALSE,FALSE,TRUE,FALSE
120,FALSE,TRUE,FALSE,FALSE,FALSE
121,FALSE,FALSE,FALSE,TRUE,TRUE
122,FALSE,FALSE,FALSE,FALSE,TRUE
123,FALSE,TRUE,FALSE,TRUE,TRUE
124,FALSE,TRUE,FALSE,TRUE,TRUE
125,FALSE,TRUE,FALSE,TRUE,FALSE
126,FALSE,TRUE,FALSE,TRUE,TRUE
127,FALSE,FALSE,FALSE,TRUE,FALSE
128,FALSE,TRUE,FALSE,TRUE,TRUE
129,FALSE,FALSE,FALSE,TRUE,FALSE
130,FALSE,FALSE,FALSE,FALSE,TRUE
131,FALSE,FALSE,FALSE,FALSE,TRUE
132,FALSE,FALSE,FALSE,TRUE,FALSE
133,FALSE,TRUE,FALSE,TRUE,TRUE
134,TRUE,FALSE,FALSE,TRUE,FALSE
135,FALSE,TRUE,FALSE,FALSE,FALSE
136,FALSE,FALSE,FALSE,FALSE,TRUE
137,FALSE,TRUE,FALSE,TRUE,TRUE
138,FALSE,FALSE,FALSE,TRUE,TRUE
139,TRUE,FALSE,TRUE,FALSE,FALSE
140,FALSE,TRUE,FALSE,FALSE,TRUE
141,FALSE,TRUE,FALSE,TRUE,FALSE
142,FALSE,TRUE,FALSE,FALSE,TRUE
